stage,step,time,temperature,kinetic,potential,lj,total,reservoir,conserved,pressure,pxx,pyy,pzz,pxy,pxz,pyz,volume,density,lx,ly,lz,avg_temperature,avg_potential,avg_total,avg_pressure,avg_density
melt,0.0000000000e0,0.0000000000e0,9.4353906250e1,2.4977788561e1,-1.2865824455e2,-1.2865824455e2,-1.0368045598e2,0.0000000000e0,-1.0368045598e2,-2.3487620304e3,-2.3550659643e3,-2.3445406403e3,-2.3466794866e3,-3.0178404879e0,3.1905475123e0,6.6141718441e0,9.8918806805e4,1.3733942407e0,4.6248000000e1,4.6248000000e1,4.6248000000e1,9.4353906250e1,-1.2865824455e2,-1.0368045598e2,-2.3487620304e3,1.3733942407e0
melt,5.0000000000e1,2.5000000000e2,1.0659219304e2,2.8217562640e1,-1.0925020312e2,-1.0925020312e2,-8.1032640483e1,-2.2649708687e1,-1.0368234917e2,-1.6099860703e2,-9.5105884622e1,-2.2462806666e2,-1.6326186980e2,4.3511276222e1,2.0629052863e1,3.6504479091e1,9.8918806805e4,1.3733942407e0,4.6248000000e1,4.6248000000e1,4.6248000000e1,1.0047304964e2,-1.1895422383e2,-9.2356548234e1,-1.2548803187e3,1.3733942407e0
melt,1.0000000000e2,5.0000000000e2,1.5435815342e2,4.0862381558e1,-1.0265389094e2,-1.0265389094e2,-6.1791509386e1,-4.1896055232e1,-1.0368756462e2,6.2601792410e2,6.0530562575e2,5.8402798905e2,6.8872015751e2,-4.0975164823e1,-2.8617890104e1,4.6626942588e1,9.8918806805e4,1.3733942407e0,4.6248000000e1,4.6248000000e1,4.6248000000e1,1.1843475090e2,-1.1352077954e2,-8.2168201951e1,-6.2791423777e2,1.3733942407e0
